date,region,district,candidate,party,voteshare,candidatevotes,totalvotes
11/6/2018,NV,4,Horsford,democrat,51.927891,,
11/6/2018,NV,4,Hardy,republican,43.747126,,
11/6/2018,NV,4,Markowitz,independent american,1.353952,,
11/6/2018,NV,4,Smith,independent,1.163632,,
11/6/2018,NV,4,Luckner,libertarian,0.942231,,
11/6/2018,NV,4,McGonigle,independent,0.865167,,
11/6/2018,NV,PV,democrat,democrat,51.13294073320050,,
11/6/2018,NV,PV,republican,republican,45.76799538705250,,
11/6/2018,NY,1,Gershon,democrat,46.003793,,
11/6/2018,NY,1,Zeldin,republican,45.021962,,
11/6/2018,NY,1,Zeldin,conservative,5.290253,,
11/6/2018,NY,1,Gershon,working families,1.399228,,
11/6/2018,NY,1,Zeldin,independence,0.997385,,
11/6/2018,NY,1,Browning,women's equality,1.106642,,
11/6/2018,NY,1,Zeldin,reform,0.180737,,
11/6/2018,NY,2,Shirley,democrat,45.118017,,
11/6/2018,NY,2,King,republican,46.678029,,
11/6/2018,NY,2,King,conservative,5.185111,,
11/6/2018,NY,2,Shirley,working families,1.160679,,
11/6/2018,NY,2,King,independence,1.051204,,
11/6/2018,NY,2,Shirley,women's equality,0.610403,,
11/6/2018,NY,2,King,reform,0.196557,,
11/6/2018,NY,2,King,tax revolt,0,,
11/6/2018,NY,3,Suozzi,democrat,56.16249,,
11/6/2018,NY,3,Debono,republican,36.976439,,
11/6/2018,NY,3,Debono,conservative,4.044649,,
11/6/2018,NY,3,Suozzi,working families,1.063041,,
11/6/2018,NY,3,Suozzi,independence,1.109488,,
11/6/2018,NY,3,Suozzi,women's equality,0.515414,,
11/6/2018,NY,3,Suozzi,reform,0.128479,,
11/6/2018,NY,4,Rice,democrat,60.255434,,
11/6/2018,NY,4,Benno,republican,34.718922,,
11/6/2018,NY,4,Benno,conservative,3.732709,,
11/6/2018,NY,4,Rice,women's equality,1.079175,,
11/6/2018,NY,4,Benno,reform,0.213759,,
11/6/2018,NY,5,Meeks,democrat,100,,
11/6/2018,NY,6,Meng,democrat,84.891132,,
11/6/2018,NY,6,Hillgardner,green,9.123764,,
11/6/2018,NY,6,Meng,working families,5.232998,,
11/6/2018,NY,6,Meng,reform,0.752106,,
11/6/2018,NY,7,Velazquez,democrat,85.377187,,
11/6/2018,NY,7,Lieberman,conservative,5.518883,,
11/6/2018,NY,7,Velazquez,working families,7.996333,,
11/6/2018,NY,7,Kurzon,reform,1.107596,,
11/6/2018,NY,8,Jeffries,democrat,89.261457,,
11/6/2018,NY,8,Johnson,conservative,5.222984,,
11/6/2018,NY,8,Jeffries,working families,4.976907,,
11/6/2018,NY,8,White,reform,0.538651,,
11/6/2018,NY,9,Clarke,democrat,82.343762,,
11/6/2018,NY,9,Gayot,republican,9.206685,,
11/6/2018,NY,9,Gayot,conservative,1.082531,,
11/6/2018,NY,9,Clarke,working families,6.983533,,
11/6/2018,NY,9,Anabilah-Azumah,reform,0.383489,,
11/6/2018,NY,10,Nadler,democrat,76.94363,,
11/6/2018,NY,10,Levin,republican,15.989445,,
11/6/2018,NY,10,Levin,conservative,1.546646,,
11/6/2018,NY,10,Nadler,working families,5.203261,,
11/6/2018,NY,10,Levin,reform,0.317017,,
11/6/2018,NY,11,Rose,democrat,50.432727,,
11/6/2018,NY,11,Donovan,republican,41.887543,,
11/6/2018,NY,11,Donovan,conservative,3.828409,,
11/6/2018,NY,11,Bardel,green,0.403045,,
11/6/2018,NY,11,Rose,working families,2.027724,,
11/6/2018,NY,11,Donovan,independence,0.677991,,
11/6/2018,NY,11,Rose,women's equality,0.561868,,
11/6/2018,NY,11,Donovan,reform,0.180693,,
11/6/2018,NY,12,Maloney,democrat,81.818254,,
11/6/2018,NY,12,Rabin,republican,12.100762,,
11/6/2018,NY,12,Hutchins,green,1.481693,,
11/6/2018,NY,12,Maloney,working families,4.360821,,
11/6/2018,NY,12,Maloney,reform,0.23847,,
11/6/2018,NY,13,Espaillat,democrat,90.03589,,
11/6/2018,NY,13,Butler,republican,5.010431,,
11/6/2018,NY,13,Espaillat,working families,4.568504,,
11/6/2018,NY,13,Butler,reform,0.385175,,
11/6/2018,NY,14,Ocasio-Cortez,democrat,78.172078,,
11/6/2018,NY,14,Pappas,republican,13.606667,,
11/6/2018,NY,14,Perri,conservative,1.5972,,
11/6/2018,NY,14,Crowley,working families,5.721999,,
11/6/2018,NY,14,Crowley,women's equality,0.902056,,
11/6/2018,NY,15,Serrano,democrat,94.087481,,
11/6/2018,NY,15,Gonzalez,republican,3.521138,,
11/6/2018,NY,15,Gonzalez,conservative,0.492774,,
11/6/2018,NY,15,Serrano,working families,1.898607,,
11/6/2018,NY,16,Engel,democrat,94.930347,,
11/6/2018,NY,16,Engel,working families,3.710641,,
11/6/2018,NY,16,Engel,women's equality,1.359012,,
11/6/2018,NY,17,Lowey,democrat,82.725354,,
11/6/2018,NY,17,Lowey,working families,3.794784,,
11/6/2018,NY,17,Lowey,women's equality,1.504775,,
11/6/2018,NY,17,Ciardullo,reform,11.975088,,
11/6/2018,NY,18,Maloney,democrat,50.225955,,
11/6/2018,NY,18,O'Donnell,republican,38.293077,,
11/6/2018,NY,18,O'Donnell,conservative,5.75678,,
11/6/2018,NY,18,Maloney,working families,1.561612,,
11/6/2018,NY,18,Maloney,independence,3.070759,,
11/6/2018,NY,18,Maloney,women's equality,0.612483,,
11/6/2018,NY,18,O'Donnell,reform,0.479334,,
11/6/2018,NY,19,Delgado,democrat,47.094417,,
11/6/2018,NY,19,Faso,republican,39.008802,,
11/6/2018,NY,19,Faso,conservative,5.8723,,
11/6/2018,NY,19,Greenfield,green,1.498121,,
11/6/2018,NY,19,Delgado,working families,3.208473,,
11/6/2018,NY,19,Faso,independence,1.045176,,
11/6/2018,NY,19,Delgado,women's equality,1.060807,,
11/6/2018,NY,19,Faso,reform,0.227167,,
11/6/2018,NY,19,Neal,independent,0.984737,,
11/6/2018,NY,20,Tonko,democrat,60.68026,,
11/6/2018,NY,20,Vitollo,republican,33.496948,,
11/6/2018,NY,20,Tonko,working families,3.809771,,
11/6/2018,NY,20,Tonko,women's equality,1.396176,,
11/6/2018,NY,20,Tonko,reform,0.616845,,
11/6/2018,NY,21,Cobb,democrat,39.706814,,
11/6/2018,NY,21,Stefanik,republican,49.501932,,
11/6/2018,NY,21,Stefanik,conservative,4.845903,,
11/6/2018,NY,21,Kahn,green,1.461254,,
11/6/2018,NY,21,Cobb,working families,1.881306,,
11/6/2018,NY,21,Stefanik,independence,1.432343,,
11/6/2018,NY,21,Cobb,women's equality,0.838403,,
11/6/2018,NY,21,Stefanik,reform,0.332045,,
11/6/2018,NY,22,Brindisi,democrat,46.223457,,
11/6/2018,NY,22,Tenney,republican,43.88202,,
11/6/2018,NY,22,Tenney,conservative,4.806003,,
11/6/2018,NY,22,Brindisi,working families,1.853306,,
11/6/2018,NY,22,Brindisi,independence,2.260547,,
11/6/2018,NY,22,Brindisi,women's equality,0.55388,,
11/6/2018,NY,22,Tenney,reform,0.420789,,
11/6/2018,NY,23,Mitrano,democrat,42.002872,,
11/6/2018,NY,23,Reed,republican,47.750099,,
11/6/2018,NY,23,Reed,conservative,5.108739,,
11/6/2018,NY,23,Mitrano,working families,2.690475,,
11/6/2018,NY,23,Reed,independence,1.384779,,
11/6/2018,NY,23,Mitrano,women's equality,1.063037,,
11/6/2018,NY,24,Balter,democrat,44.552674,,
11/6/2018,NY,24,Katko,republican,43.643954,,
11/6/2018,NY,24,Katko,conservative,6.524029,,
11/6/2018,NY,24,Balter,working families,1.838967,,
11/6/2018,NY,24,Katko,independence,2.096515,,
11/6/2018,NY,24,Balter,women's equality,0.976375,,
11/6/2018,NY,24,Katko,reform,0.367486,,
11/6/2018,NY,25,Morelle,democrat,54.811097,,
11/6/2018,NY,25,Maxwell,republican,33.832877,,
11/6/2018,NY,25,Maxwell,conservative,6.586043,,
11/6/2018,NY,25,Morelle,working families,1.69457,,
11/6/2018,NY,25,Morelle,independence,1.698274,,
11/6/2018,NY,25,Morelle,women's equality,0.779687,,
11/6/2018,NY,25,Maxwell,reform,0.597452,,
11/6/2018,NY,26,Higgins,democrat,68.053448,,
11/6/2018,NY,26,Zeno,republican,26.658111,,
11/6/2018,NY,26,Higgins,working families,3.871166,,
11/6/2018,NY,26,Higgins,women's equality,1.417274,,
11/6/2018,NY,27,McMurray,democrat,44.942808,,
11/6/2018,NY,27,Collins,republican,40.152466,,
11/6/2018,NY,27,Collins,conservative,8.259052,,
11/6/2018,NY,27,McMurray,working families,2.836825,,
11/6/2018,NY,27,Collins,independence,0.731824,,
11/6/2018,NY,27,McMurray,women's equality,0.982544,,
11/6/2018,NY,27,Piegza,reform,2.094481,,
11/6/2018,NY,PV,democrat,democrat,63.29019420601530,,
11/6/2018,NY,PV,republican,republican,27.59429282422470,,
11/6/2018,NY,PV,conservative,conservative,3.485384774233590,,
11/6/2018,NY,PV,working families,working families,2.970202715245580,,
11/6/2018,OH,1,Chabot,republican,51.321519,,
11/6/2018,OH,1,Kubala,libertarian,1.774544,,
11/6/2018,OH,1,Pureval,democrat,46.903937,,
11/6/2018,OH,2,Condit,green,1.244938,,
11/6/2018,OH,2,Schiller,democrat,41.198607,,
11/6/2018,OH,2,Wenstrup,republican,57.556455,,
11/6/2018,OH,3,Beatty,democrat,73.626908,,
11/6/2018,OH,3,Burgess,republican,26.373092,,
11/6/2018,OH,4,Garrett,democrat,34.735922,,
11/6/2018,OH,4,Jordan,republican,65.264078,,
11/6/2018,OH,5,Galbraith,democrat,35.137174,,
11/6/2018,OH,5,Kissick,libertarian,2.606684,,
11/6/2018,OH,5,Latta,republican,62.256141,,
11/6/2018,OH,6,Johnson,republican,69.250872,,
11/6/2018,OH,6,Roberts,democrat,30.749128,,
11/6/2018,OH,7,Gibbs,republican,58.743617,,
11/6/2018,OH,7,Harbaugh,democrat,41.256383,,
11/6/2018,OH,8,Davidson,republican,66.576036,,
11/6/2018,OH,8,Enoch,democrat,33.423964,,
11/6/2018,OH,9,Kaptur,democrat,67.799249,,
11/6/2018,OH,9,Kraus,republican,32.200751,,
11/6/2018,OH,10,Gasper,democrat,42.163308,,
11/6/2018,OH,10,Harlow,libertarian,1.912142,,
11/6/2018,OH,10,Turner,republican,55.924551,,
11/6/2018,OH,11,Fudge,democrat,82.249904,,
11/6/2018,OH,11,Goldstein,republican,17.750096,,
11/6/2018,OH,12,Balderson,republican,51.420769,,
11/6/2018,OH,12,Manchik,green,1.380962,,
11/6/2018,OH,12,O'Connor,democrat,47.19827,,
11/6/2018,OH,13,Depizzo,republican,39.005052,,
11/6/2018,OH,13,Ryan,democrat,60.994948,,
11/6/2018,OH,14,Joyce,republican,55.247952,,
11/6/2018,OH,14,Rader,democrat,44.752048,,
11/6/2018,OH,15,Miller,libertarian,1.962092,,
11/6/2018,OH,15,Neal,democrat,39.704147,,
11/6/2018,OH,15,Stivers,republican,58.333761,,
11/6/2018,OH,16,Gonzalez,republican,56.731173,,
11/6/2018,OH,16,Palmer,democrat,43.268827,,
11/6/2018,OH,PV,republican,republican,52.002497391174900,,
11/6/2018,OH,PV,democrat,democrat,47.26714505339980,,
11/6/2018,OK,1,Hern,republican,59.299446,,
11/6/2018,OK,1,Gilpin,democrat,40.700554,,
11/6/2018,OK,2,Castaldo,libertarian,1.916649,,
11/6/2018,OK,2,Mullin,republican,65.023009,,
11/6/2018,OK,2,Nichols,democrat,30.102036,,
11/6/2018,OK,2,Foreman,independent,2.958306,,
11/6/2018,OK,3,Lucas,republican,73.873924,,
11/6/2018,OK,3,Robbins,democrat,26.126076,,
11/6/2018,OK,4,Cole,republican,63.0613,,
11/6/2018,OK,4,Brannon,democrat,32.998927,,
11/6/2018,OK,4,Peters,independent,3.939773,,
11/6/2018,OK,5,Russell,republican,49.301557,,
11/6/2018,OK,5,Horn,democrat,50.698443,,
11/6/2018,OK,PV,republican,republican,61.97053703823090,,
11/6/2018,OK,PV,democrat,democrat,36.34534405125060,,
11/6/2018,OR,1,Layda,libertarian,4.168263,,
11/6/2018,OR,1,Bonamici,democrat,63.732168,,
11/6/2018,OR,1,Verbeek,republican,32.099569,,
11/6/2018,OR,2,Roberts,independent,4.2168,,
11/6/2018,OR,2,Walden,republican,56.346236,,
11/6/2018,OR,2,Mcleod-Skinner,democrat,39.436964,,
11/6/2018,OR,3,Koller,independent,5.56314,,
11/6/2018,OR,3,Blumenauer,democrat,72.696789,,
11/6/2018,OR,3,Dye,libertarian,1.502559,,
11/6/2018,OR,3,Marsh,constitution,0.387429,,
11/6/2018,OR,3,Harrison,republican,19.850083,,
11/6/2018,OR,4,Robinson,republican,40.922003,,
11/6/2018,OR,4,Jacobson,libertarian,1.441804,,
11/6/2018,OR,4,Beilstein,pacific green,1.599141,,
11/6/2018,OR,4,Defazio,democrat,56.037052,,
11/6/2018,OR,5,Callahan,republican,41.876065,,
11/6/2018,OR,5,Souza,libertarian,1.691392,,
11/6/2018,OR,5,Sandnes,pacific green,1.341603,,
11/6/2018,OR,5,Schrader,democrat,55.09094,,
11/6/2018,OR,PV,democrat,democrat,57.517009972970500,,
11/6/2018,OR,PV,republican,republican,38.069555020407600,,
11/6/2018,PA,1,Wallace,democrat,48.740441,,
11/6/2018,PA,1,Fitzpatrick,republican,51.259559,,
11/6/2018,PA,2,Boyle,democrat,79.016942,,
11/6/2018,PA,2,Torres,republican,20.983058,,
11/6/2018,PA,3,Evans,democrat,93.38078,,
11/6/2018,PA,3,Leib,republican,6.61922,,
11/6/2018,PA,4,Dean,democrat,63.522438,,
11/6/2018,PA,4,David,republican,36.477562,,
11/6/2018,PA,5,Scanlon,democrat,65.188669,,
11/6/2018,PA,5,Kim,republican,34.811331,,
11/6/2018,PA,6,Houlahan,democrat,58.875916,,
11/6/2018,PA,6,McCauley,republican,41.124084,,
11/6/2018,PA,7,Wild,democrat,53.487983,,
11/6/2018,PA,7,Nothstein,republican,43.469029,,
11/6/2018,PA,7,Silfies,libertarian,3.042988,,
11/6/2018,PA,8,Cartwright,democrat,54.642054,,
11/6/2018,PA,8,Chrin,republican,45.357946,,
11/6/2018,PA,9,Wolff,democrat,40.254372,,
11/6/2018,PA,9,Meuser,republican,59.745628,,
11/6/2018,PA,10,Scott,democrat,48.677641,,
11/6/2018,PA,10,Perry,republican,51.322359,,
11/6/2018,PA,11,King,democrat,41.023978,,
11/6/2018,PA,11,Smucker,republican,58.976022,,
11/6/2018,PA,12,Friedenberg,democrat,33.962489,,
11/6/2018,PA,12,Marino,republican,66.037511,,
11/6/2018,PA,13,Ottaway,democrat,29.507711,,
11/6/2018,PA,13,Joyce,republican,70.492289,,
11/6/2018,PA,14,Boerio,democrat,42.094654,,
11/6/2018,PA,14,Reschenthaler,republican,57.905346,,
11/6/2018,PA,15,Boser,democrat,32.157637,,
11/6/2018,PA,15,Thompson,republican,67.842363,,
11/6/2018,PA,16,Dinicola,democrat,47.298358,,
11/6/2018,PA,16,Kelly,republican,51.581579,,
11/6/2018,PA,16,Beeman,libertarian,1.120063,,
11/6/2018,PA,17,Lamb,democrat,56.257314,,
11/6/2018,PA,17,Rothfus,republican,43.742686,,
11/6/2018,PA,18,Doyle,democrat,100,,
11/6/2018,PA,PV,democrat,democrat,55.02502598950280,,
11/6/2018,PA,PV,republican,republican,44.75285884530540,,
11/6/2018,RI,1,Cicilline,democrat,66.851888,,
11/6/2018,RI,1,Donovan,republican,33.148112,,
11/6/2018,RI,2,Langevin,democrat,63.636684,,
11/6/2018,RI,2,Caiozzo,republican,36.363316,,
11/6/2018,RI,PV,democrat,democrat,65.13601834522430,,
11/6/2018,RI,PV,republican,republican,34.86398165477570,,
11/6/2018,SC,1,Cunningham,democrat,50.693902,,
11/6/2018,SC,1,Arrington,republican,49.306098,,
11/6/2018,SC,2,Carrigan,democrat,42.497821,,
11/6/2018,SC,2,Wilson,republican,56.291447,,
11/6/2018,SC,2,Narang,american,1.210732,,
11/6/2018,SC,3,Geren,democrat,30.982701,,
11/6/2018,SC,3,Duncan,republican,67.824364,,
11/6/2018,SC,3,Moore,american,1.192935,,
11/6/2018,SC,4,Brown,democrat,36.594093,,
11/6/2018,SC,4,Timmons,republican,59.629636,,
11/6/2018,SC,4,Furay,american,3.776271,,
11/6/2018,SC,5,Parnell,democrat,41.529181,,
11/6/2018,SC,5,Chandler,constitution,1.386467,,
11/6/2018,SC,5,Norman,republican,57.084352,,
11/6/2018,SC,6,Clyburn,democrat,70.185348,,
11/6/2018,SC,6,Pugh,green,1.55822,,
11/6/2018,SC,6,Gressmann,republican,28.256432,,
11/6/2018,SC,7,Williams,democrat,40.361972,,
11/6/2018,SC,7,Rice,republican,59.638028,,
11/6/2018,SC,PV,democrat,democrat,44.41224666208300,,
11/6/2018,SC,PV,republican,republican,54.31876507318880,,
11/6/2018,SD,0,Hendrickson,libertarian,1.459441,,
11/6/2018,SD,0,Johnson,republican,60.346796,,
11/6/2018,SD,0,Bjorkman,democrat,36.013843,,
11/6/2018,SD,0,Wieczorek,independent,2.17992,,
11/6/2018,SD,PV,republican,republican,60.34679599726950,,
11/6/2018,SD,PV,democrat,democrat,36.01384322340830,,
11/6/2018,SD,PV,independent,independent,2.1799201719373700,,
11/6/2018,TN,1,Olsen,democrat,21.017291,,
11/6/2018,TN,1,Salyer,independent,1.921242,,
11/6/2018,TN,1,Roe,republican,77.061467,,
11/6/2018,TN,2,Samples,independent,0.368895,,
11/6/2018,TN,2,Grunau,independent,0.250635,,
11/6/2018,TN,2,Latorre,independent,0.133138,,
11/6/2018,TN,2,Whitmire,independent,0.243005,,
11/6/2018,TN,2,Hoyos,democrat,33.062479,,
11/6/2018,TN,2,Burchett,republican,65.941847,,
11/6/2018,TN,3,Fleischmann,republican,63.6836,,
11/6/2018,TN,3,Mitchell,democrat,34.476431,,
11/6/2018,TN,3,Tyler,independent,1.839969,,
11/6/2018,TN,4,Phillips,democrat,33.584433,,
11/6/2018,TN,4,Shupe,independent,3.03557,,
11/6/2018,TN,4,DesJarlais,republican,63.379997,,
11/6/2018,TN,5,Cooper,democrat,67.847392,,
11/6/2018,TN,5,Ball,republican,32.152608,,
11/6/2018,TN,6,Ross,independent,1.377342,,
11/6/2018,TN,6,Barlow,democrat,28.290585,,
11/6/2018,TN,6,Rose,republican,69.47415,,
11/6/2018,TN,6,Dunn,independent,0.857924,,
11/6/2018,TN,7,Legendre,independent,0.420624,,
11/6/2018,TN,7,Kanew,democrat,32.101469,,
11/6/2018,TN,7,Ladner,independent,0.621894,,
11/6/2018,TN,7,Green,republican,66.856013,,
11/6/2018,TN,8,Kustoff,republican,67.659909,,
11/6/2018,TN,8,Pearson,democrat,30.10127,,
11/6/2018,TN,8,Hart,independent,2.238821,,
11/6/2018,TN,9,Bergmann,republican,19.231744,,
11/6/2018,TN,9,Awgowhat,independent,0.791289,,
11/6/2018,TN,9,Cohen,democrat,79.976967,,
11/6/2018,TN,PV,democrat,democrat,39.1909473518504,,
11/6/2018,TN,PV,republican,republican,59.248498710534700,,
11/6/2018,TX,1,Gohmert,republican,72.260657,,
11/6/2018,TX,1,McKellar,democrat,26.324768,,
11/6/2018,TX,1,Callaway,libertarian,1.414575,,
11/6/2018,TX,2,Crenshaw,republican,52.84443,,
11/6/2018,TX,2,Litton,democrat,45.556433,,
11/6/2018,TX,2,Gunnels,libertarian,0.900939,,
11/6/2018,TX,2,Cubbler,independent,0.698199,,
11/6/2018,TX,3,Taylor,republican,54.271061,,
11/6/2018,TX,3,Burch,democrat,44.254989,,
11/6/2018,TX,3,Claytor,libertarian,1.47395,,
11/6/2018,TX,4,Ratcliffe,republican,75.6954,,
11/6/2018,TX,4,Krantz,democrat,23.029549,,
11/6/2018,TX,4,Ashby,libertarian,1.275051,,
11/6/2018,TX,5,Gooden,republican,62.411663,,
11/6/2018,TX,5,Wood,democrat,37.588337,,
11/6/2018,TX,6,Wright,republican,53.101054,,
11/6/2018,TX,6,Sanchez,democrat,45.441763,,
11/6/2018,TX,6,Harber,libertarian,1.457183,,
11/6/2018,TX,7,Culberson,republican,47.471891,,
11/6/2018,TX,7,Fletcher,democrat,52.528109,,
11/6/2018,TX,8,Brady,republican,73.441081,,
11/6/2018,TX,8,David,democrat,24.867299,,
11/6/2018,TX,8,Duncan,libertarian,1.691621,,
11/6/2018,TX,9,Green,democrat,89.055627,,
11/6/2018,TX,9,Kurtz,libertarian,3.882328,,
11/6/2018,TX,9,Hernandez,independent,3.773832,,
11/6/2018,TX,9,Rogers,independent,3.288214,,
11/6/2018,TX,10,McCaul,republican,51.0566,,
11/6/2018,TX,10,Siegel,democrat,46.790567,,
11/6/2018,TX,10,Ryan,libertarian,2.152833,,
11/6/2018,TX,11,Conaway,republican,80.136766,,
11/6/2018,TX,11,Leeder,democrat,18.437042,,
11/6/2018,TX,11,Smith,libertarian,1.426192,,
11/6/2018,TX,12,Granger,republican,64.269193,,
11/6/2018,TX,12,Adia,democrat,33.890894,,
11/6/2018,TX,12,Leddy,libertarian,1.839913,,
11/6/2018,TX,13,Thornberry,republican,81.543286,,
11/6/2018,TX,13,Sagan,democrat,16.925007,,
11/6/2018,TX,13,Deweese,libertarian,1.531708,,
11/6/2018,TX,14,Weber,republican,59.243246,,
11/6/2018,TX,14,Bell,democrat,39.31812,,
11/6/2018,TX,14,Conley,libertarian,1.438634,,
11/6/2018,TX,15,Westley,republican,38.750743,,
11/6/2018,TX,15,Gonzalez,democrat,59.667358,,
11/6/2018,TX,15,Cristo,libertarian,1.581898,,
11/6/2018,TX,16,Seeberger,republican,27.035788,,
11/6/2018,TX,16,Escobar,democrat,68.480719,,
11/6/2018,TX,16,Mendoza,independent,4.483493,,
11/6/2018,TX,17,Flores,republican,56.810799,,
11/6/2018,TX,17,Kennedy,democrat,41.318554,,
11/6/2018,TX,17,Churchman,libertarian,1.870647,,
11/6/2018,TX,18,Pate,republican,20.814617,,
11/6/2018,TX,18,Lee,democrat,75.246837,,
11/6/2018,TX,18,Spencer,libertarian,2.206345,,
11/6/2018,TX,18,Duncan,independent,1.732201,,
11/6/2018,TX,19,Arrington,republican,75.226378,,
11/6/2018,TX,19,Levario,democrat,24.773622,,
11/6/2018,TX,20,Castro,democrat,80.853439,,
11/6/2018,TX,20,Blunt,libertarian,19.146561,,
11/6/2018,TX,21,Roy,republican,50.2391,,
11/6/2018,TX,21,Kopser,democrat,47.628083,,
11/6/2018,TX,21,Santos,libertarian,2.132816,,
11/6/2018,TX,22,Olson,republican,51.360939,,
11/6/2018,TX,22,Kulkarni,democrat,46.452817,,
11/6/2018,TX,22,McElligott,libertarian,1.096485,,
11/6/2018,TX,22,Sweny,independent,1.08976,,
11/6/2018,TX,23,Hurd,republican,49.167178,,
11/6/2018,TX,23,Jones,democrat,48.726371,,
11/6/2018,TX,23,Corvalan,libertarian,2.106451,,
11/6/2018,TX,24,Marchant,republican,50.610437,,
11/6/2018,TX,24,McDowell,democrat,47.540791,,
11/6/2018,TX,24,Kolls,libertarian,1.848773,,
11/6/2018,TX,25,Williams,republican,53.528614,,
11/6/2018,TX,25,Oliver,democrat,44.782025,,
11/6/2018,TX,25,Lindsey,libertarian,1.689361,,
11/6/2018,TX,26,Burgess,republican,59.37537,,
11/6/2018,TX,26,Fagan,democrat,39.019536,,
11/6/2018,TX,26,Boler,libertarian,1.605094,,
11/6/2018,TX,27,Cloud,republican,60.320797,,
11/6/2018,TX,27,Holguin,democrat,36.606226,,
11/6/2018,TX,27,Tinus,libertarian,1.012434,,
11/6/2018,TX,27,Duerr,independent,2.060544,,
11/6/2018,TX,28,Cuellar,democrat,84.390847,,
11/6/2018,TX,28,Thomas,libertarian,15.609153,,
11/6/2018,TX,29,Aronoff,republican,23.916245,,
11/6/2018,TX,29,Garcia,democrat,75.0632,,
11/6/2018,TX,29,Burns,libertarian,1.020556,,
11/6/2018,TX,30,Johnson,democrat,91.052224,,
11/6/2018,TX,30,Jones,libertarian,8.947776,,
11/6/2018,TX,31,Carter,republican,50.586174,,
11/6/2018,TX,31,Hegar,democrat,47.677854,,
11/6/2018,TX,31,Hope,libertarian,1.735971,,
11/6/2018,TX,32,Sessions,republican,45.75176,,
11/6/2018,TX,32,Allred,democrat,52.270155,,
11/6/2018,TX,32,Baker,libertarian,1.978086,,
11/6/2018,TX,33,Billups,republican,21.908341,,
11/6/2018,TX,33,Veasey,democrat,76.163356,,
11/6/2018,TX,33,Reeves,libertarian,1.928303,,
11/6/2018,TX,34,Gonzalez,republican,40.011044,,
11/6/2018,TX,34,Vela,democrat,59.988956,,
11/6/2018,TX,35,Smalling,republican,26.049251,,
11/6/2018,TX,35,Doggett,democrat,71.252712,,
11/6/2018,TX,35,Patterson,libertarian,2.698037,,
11/6/2018,TX,36,Babin,republican,72.558525,,
11/6/2018,TX,36,Steele,democrat,27.441475,,
11/6/2018,TX,PV,republican,republican,50.417195025919000,,
11/6/2018,TX,PV,democrat,democrat,46.971725784992200,,
11/6/2018,TX,PV,libertarian,libertarian,2.227051774269080,,
11/6/2018,UT,1,Castillo,democrat,24.891776,,
11/6/2018,UT,1,Bishop,republican,61.608993,,
11/6/2018,UT,1,Eliason,independent,11.617446,,
11/6/2018,UT,1,Davis,green,1.881785,,
11/6/2018,UT,2,Stewart,republican,56.097895,,
11/6/2018,UT,2,Whipple,libertarian,5.000667,,
11/6/2018,UT,2,Ghorbani,democrat,38.901438,,
